2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4568.055968489983
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:02, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4560.502777549184
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.0010574555136, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
2024-07-21 11:58:03, T: 247.12438761737891, Q: 4564.588723739439
